+0000.0361912707410162,+0000.1073765485527114,+0000.1073765485527114,+0000.7490556321535611
+0000.0398406343056444,+0000.1112588616631248,+0000.1112588616631248,+0000.7376416423681063
+0000.0437335760521951,+0000.1150740327243260,+0000.1150740327243260,+0000.7261183584991530
+0000.0478769281059493,+0000.1188128888248166,+0000.1188128888248166,+0000.7144972942444177
+0000.0522771885758248,+0000.1224664405390744,+0000.1224664405390744,+0000.7027899303460264
+0000.0569404960354798,+0000.1260259035410557,+0000.1260259035410557,+0000.6910076968824089
+0000.0618726047136596,+0000.1294827197245699,+0000.1294827197245699,+0000.6791619558372008
+0000.0670788604594792,+0000.1328285777797493,+0000.1328285777797493,+0000.6672639839810223
+0000.0725641775465619,+0000.1360554331761401,+0000.1360554331761401,+0000.6553249561011580
+0000.0783330163780196,+0000.1391555275043684,+0000.1391555275043684,+0000.6433559286132436
+0000.0843893621521827,+0000.1421214071298787,+0000.1421214071298787,+0000.6313678235880600
+0000.0907367045467489,+0000.1449459411138942,+0000.1449459411138942,+0000.6193714132254626
+0000.0973780184766529,+0000.1476223383585122,+0000.1476223383585122,+0000.6073773048063226
+0000.1043157459784433,+0000.1501441639347107,+0000.1501441639347107,+0000.5953959261521353
+0000.1115517792713138,+0000.1525053545540097,+0000.1525053545540097,+0000.5834375116206669
+0000.1190874450421687,+0000.1547002331465879,+0000.1547002331465879,+0000.5715120886646555
+0000.1269234899992200,+0000.1567235225108042,+0000.1567235225108042,+0000.5596294649791718
+0000.1350600677356147,+0000.1585703580013054,+0000.1585703580013054,+0000.5477992162617745
+0000.1434967269414971,+0000.1602362992252157,+0000.1602362992252157,+0000.5360306746080716
+0000.1522324009997106,+0000.1617173407182839,+0000.1617173407182839,+0000.5243329175637217
+0000.1612653989970625,+0000.1630099215753221,+0000.1630099215753221,+0000.5127147578522933
+0000.1705933981797089,+0000.1641109340117791,+0000.1641109340117791,+0000.5011847337967328
+0000.1802134378777787,+0000.1650177308358647,+0000.1650177308358647,+0000.4897511004504919
+0000.1901219149208543,+0000.1657281318132590,+0000.1657281318132590,+0000.4784218214526276
+0000.2003145805623660,+0000.1662404289091050,+0000.1662404289091050,+0000.4672045616194240
+0000.2107865389273536,+0000.1665533903946789,+0000.1665533903946789,+0000.4561066802832885
+0000.2215322469944000,+0000.1666662638088667,+0000.1666662638088667,+0000.4451352253878666
+0000.2325455161188678,+0000.1665787777673251,+0000.1665787777673251,+0000.4342969283464820
+0000.2438195151008745,+0000.1662911426149776,+0000.1662911426149776,+0000.4235981996691702
+0000.2553467747977285,+0000.1658040499202770,+0000.1658040499202770,+0000.4130451253617173
+0000.2671191942768386,+0000.1651186708124497,+0000.1651186708124497,+0000.4026434640982620
+0000.2791280485013987,+0000.1642366531657201,+0000.1642366531657201,+0000.3923986451671610
+0000.2913639975374608,+0000.1631601176372856,+0000.1631601176372856,+0000.3823157671879678
+0000.3038170972673319,+0000.1618916525685670,+0000.1618916525685670,+0000.3723995975955341
+0000.3164768115905981,+0000.1604343077619939,+0000.1604343077619939,+0000.3626545728854140
+0000.3293320260904795,+0000.1587915871482885,+0000.1587915871482885,+0000.3530847996129434
+0000.3423710631396686,+0000.1569674403618768,+0000.1569674403618768,+0000.3436940561365777
+0000.3555816984163181,+0000.1549662532446834,+0000.1549662532446834,+0000.3344857950943149
+0000.3689511787974190,+0000.1527928373011415,+0000.1527928373011415,+0000.3254631466002979
+0000.3824662415934568,+0000.1504524181297722,+0000.1504524181297722,+0000.3166289221469987
+0000.3961131350849739,+0000.1479506228591465,+0000.1479506228591465,+0000.3079856191967332
+0000.4098776403184810,+0000.1452934666184389,+0000.1452934666184389,+0000.2995354264446410
+0000.4237450941160911,+0000.1424873380751018,+0000.1424873380751018,+0000.2912802297337052
+0000.4377004132502697,+0000.1395389840744311,+0000.1395389840744311,+0000.2832216186008680
+0000.4517281197322406,+0000.1364554934179573,+0000.1364554934179573,+0000.2753608934318447
+0000.4658123671598431,+0000.1332442798196620,+0000.1332442798196620,+0000.2676990732008329
+0000.4799369680680256,+0000.1299130640809989,+0000.1299130640809989,+0000.2602369037699767
+0000.4940854222226765,+0000.1264698555275776,+0000.1264698555275776,+0000.2529748667221683
+0000.5082409457961556,+0000.1229229327521407,+0000.1229229327521407,+0000.2459131886995630
+0000.5223865013606859,+0000.1192808237101356,+0000.1192808237101356,+0000.2390518512190430
+0000.5365048286337218,+0000.1155522852157369,+0000.1155522852157369,+0000.2323906009348043
+0000.5505784759075154,+0000.1117462818876190,+0000.1117462818876190,+0000.2259289603172466
+0000.5645898320933653,+0000.1078719645950977,+0000.1078719645950977,+0000.2196662387164395
+0000.5785211593094665,+0000.1039386484564657,+0000.1039386484564657,+0000.2136015437776023
+0000.5923546259398721,+0000.0999557904424202,+0000.0999557904424202,+0000.2077337931752877
+0000.6060723400908481,+0000.0959329666384306,+0000.0959329666384306,+0000.2020617266322909
+0000.6196563833698413,+0000.0918798492207161,+0000.0918798492207161,+0000.1965839181887266
+0000.6330888449113997,+0000.0878061832011896,+0000.0878061832011896,+0000.1912987886862213
+0000.6463518555736794,+0000.0837217629972809,+0000.0837217629972809,+0000.1862046184317588
+0000.6594276222286496,+0000.0796364088829736,+0000.0796364088829736,+0000.1812995600054033
+0000.6722984620687646,+0000.0755599433776733,+0000.0755599433776733,+0000.1765816511758888
+0000.6849468368527132,+0000.0715021676296781,+0000.0715021676296781,+0000.1720488278879306
+0000.6973553870128772,+0000.0674728378510319,+0000.0674728378510319,+0000.1676989372850590
+0000.7095069655473419,+0000.0634816418604187,+0000.0634816418604187,+0000.1635297507318207
+0000.7213846716196854,+0000.0595381757904974,+0000.0595381757904974,+0000.1595389767993199
+0000.7329718837903489,+0000.0556519210156787,+0000.0556519210156787,+0000.1557242741782938
+0000.7442522928041383,+0000.0518322213558197,+0000.0518322213558197,+0000.1520832644842225
+0000.7552099338593413,+0000.0480882606106423,+0000.0480882606106423,+0000.1486135449193741
+0000.7658292182850471,+0000.0444290404788941,+0000.0444290404788941,+0000.1453127007571649
+0000.7760949645545385,+0000.0408633589153373,+0000.0408633589153373,+0000.1421783176147870
+0000.7859924285640788,+0000.0373997889776064,+0000.0373997889776064,+0000.1392079934807086
+0000.7955073331080337,+0000.0340466582137896,+0000.0340466582137896,+0000.1363993504643873
+0000.8046258964830516,+0000.0308120286402969,+0000.0308120286402969,+0000.1337500462363548
+0000.8133348601559701,+0000.0277036773581513,+0000.0277036773581513,+0000.1312577851277275
+0000.8216215154322121,+0000.0247290778543100,+0000.0247290778543100,+0000.1289203288591683
+0000.8294737290636842,+0000.0218953820329719,+0000.0218953820329719,+0000.1267355068703723
+0000.8368799677375828,+0000.0192094030200754,+0000.0192094030200754,+0000.1247012262222668
+0000.8438293213900427,+0000.0166775987823284,+0000.0166775987823284,+0000.1228154810453008
+0000.8503115252912323,+0000.0143060566001573,+0000.0143060566001573,+0000.1210763615084535
+0000.8563169808512848,+0000.0121004784319057,+0000.0121004784319057,+0000.1194820622849042
+0000.8618367750993732,+0000.0100661672044732,+0000.0100661672044732,+0000.1180308904916808
+0000.8668626987912565,+0000.0082080140633553,+0000.0082080140633553,+0000.1167212730820333
+0000.8713872631037595,+0000.0065304866127392,+0000.0065304866127392,+0000.1155517636707624
+0000.8754037148778746,+0000.0050376181739318,+0000.0050376181739318,+0000.1145210487742622
+0000.8789060503754998,+0000.0037329980879433,+0000.0037329980879433,+0000.1136279534486139
+0000.8818890275182257,+0000.0026197630855453,+0000.0026197630855453,+0000.1128714463106841
+0000.8843481765800665,+0000.0017005897455501,+0000.0017005897455501,+0000.1122506439288337
+0000.8862798093095759,+0000.0009776880594451,+0000.0009776880594451,+0000.1117648145715342
+0000.8876810264603910,+0000.0004527961178553,+0000.0004527961178553,+0000.1114133813038988
+0000.8885497237129019,+0000.0001271759316079,+0000.0001271759316079,+0000.1111959244238827
+0000.8888845959734413,+0000.0000016103974487,+0000.0000016103974487,+0000.1111121832316618
+0000.8886851400411138,+0000.0000764014157034,+0000.0000764014157034,+0000.1111620571274798
+0000.8879516556361360,+0000.0003513691644116,+0000.0003513691644116,+0000.1113456060350412
+0000.8866852447873241,+0000.0008258525316769,+0000.0008258525316769,+0000.1116630501493224
+0000.8848878095801374,+0000.0014987107051954,+0000.0014987107051954,+0000.1121147690094722
+0000.8825620482704515,+0000.0023683259151389,+0000.0023683259151389,+0000.1127012998992711
+0000.8797114497729942,+0000.0034326073238001,+0000.0034326073238001,+0000.1134233355794059
+0000.8763402865371070,+0000.0046889960526459,+0000.0046889960526459,+0000.1142817213576015
+0000.8724536058262018,+0000.0061344713346936,+0000.0061344713346936,+0000.1152774515044115
+0000.8680572194209474,+0000.0077655577774164,+0000.0077655577774164,+0000.1164116650242202
+0000.8631576917698366,+0000.0095783337187177,+0000.0095783337187177,+0000.1176856407927285
+0000.8577623266143485,+0000.0115684406558810,+0000.0115684406558810,+0000.1191007920738901
+0000.8518791521194126,+0000.0137310937248279,+0000.0137310937248279,+0000.1206586604309321
+0000.8455169045433127,+0000.0160610932044867,+0000.0160610932044867,+0000.1223609090477143
+0000.8386850104845014,+0000.0185528370186126,+0000.0185528370186126,+0000.1242093154782739
+0000.8313935677460598,+0000.0212003342049999,+0000.0212003342049999,+0000.1262057638439411
+0000.8236533248616843,+0000.0239972193197031,+0000.0239972193197031,+0000.1283522364989101
+0000.8154756593301451,+0000.0269367677416333,+0000.0269367677416333,+0000.1306508051865889
+0000.8068725546080892,+0000.0300119118407341,+0000.0300119118407341,+0000.1331036217104433
+0000.7978565759138991,+0000.0332152579708610,+0000.0332152579708610,+0000.1357129081443796
+0000.7884408448980003,+0000.0365391042465113,+0000.0365391042465113,+0000.1384809466089778
+0000.7786390132375893,+0000.0399754590606602,+0000.0399754590606602,+0000.1414100686410910
+0000.7684652352161730,+0000.0435160602991823,+0000.0435160602991823,+0000.1445026441854630
+0000.7579341393506033,+0000.0471523952056599,+0000.0471523952056599,+0000.1477610702380776
+0000.7470607991304169,+0000.0508757208488172,+0000.0508757208488172,+0000.1511877591719493
+0000.7358607029362880,+0000.0546770851433688,+0000.0546770851433688,+0000.1547851267769750
+0000.7243497232062056,+0000.0585473483737437,+0000.0585473483737437,+0000.1585555800463077
+0000.7125440849196696,+0000.0624772051689321,+0000.0624772051689321,+0000.1625015047424669
+0000.7004603334716752,+0000.0664572068756232,+0000.0664572068756232,+0000.1666252527770790
+0000.6881153020095973,+0000.0704777842758388,+0000.0704777842758388,+0000.1709291294387259
+0000.6755260783072182,+0000.0745292705944446,+0000.0745292705944446,+0000.1754153805038932
+0000.6627099712511412,+0000.0786019247412201,+0000.0786019247412201,+0000.1800861792664193
+0000.6496844770156005,+0000.0826859547316064,+0000.0826859547316064,+0000.1849436135211875
+0000.6364672450023268,+0000.0867715412298199,+0000.0867715412298199,+0000.1899896725380342
+0000.6230760436225317,+0000.0908488611577286,+0000.0908488611577286,+0000.1952262340620119
+0000.6095287259983558,+0000.0949081113127242,+0000.0949081113127242,+0000.2006550513761964
+0000.5958431956611706,+0000.0989395319378094,+0000.0989395319378094,+0000.2062777404632113
+0000.5820373723240321,+0000.1029334301872253,+0000.1029334301872253,+0000.2120957673015181
+0000.5681291578052724,+0000.1068802034312041,+0000.1068802034312041,+0000.2181104353323200
+0000.5541364021797460,+0000.1107703623438136,+0000.1107703623438136,+0000.2243228731326274
+0000.5400768702335926,+0000.1145945537183800,+0000.1145945537183800,+0000.2307340223296479
+0000.5259682082975256,+0000.1183435829556391,+0000.1183435829556391,+0000.2373446257911969
+0000.5118279115326634,+0000.1220084361705403,+0000.1220084361705403,+0000.2441552161262566
+0000.4976732917417078,+0000.1255803018645583,+0000.1255803018645583,+0000.2511661045291763
+0000.4835214457769367,+0000.1290505921113984,+0000.1290505921113984,+0000.2583773700002673
+0000.4693892246149263,+0000.1324109632051644,+0000.1324109632051644,+0000.2657888489747458
+0000.4552932031662483,+0000.1356533357213391,+0000.1356533357213391,+0000.2734001253910741
+0000.4412496508865115,+0000.1387699139423484,+0000.1387699139423484,+0000.2812105212287923
+0000.4272745032531288,+0000.1417532046009992,+0000.1417532046009992,+0000.2892190875448734
+0000.4133833341700095,+0000.1445960348967311,+0000.1445960348967311,+0000.2974245960365289
+0000.3995913293600931,+0000.1472915697413595,+0000.1472915697413595,+0000.3058255311571885
+0000.3859132608031693,+0000.1498333281928504,+0000.1498333281928504,+0000.3144200828111304
+0000.3723634622738751,+0000.1522151990376115,+0000.1522151990376115,+0000.3232061396509024
+0000.3589558060320246,+0000.1544314554838366,+0000.1544314554838366,+0000.3321812830003028
+0000.3457036807146242,+0000.1564767689305741,+0000.1564767689305741,+0000.3413427814242281
+0000.3326199704759529,+0000.1583462217794168,+0000.1583462217794168,+0000.3506875859652140
+0000.3197170354190648,+0000.1600353192580063,+0000.1600353192580063,+0000.3602123260649232
+0000.3070066933588897,+0000.1615400002269275,+0000.1615400002269275,+0000.3699133061872560
+0000.2945002029538912,+0000.1628566469440072,+0000.1628566469440072,+0000.3797865031580950
+0000.2822082482398846,+0000.1639820937625431,+0000.1639820937625431,+0000.3898275642350298
+0000.2701409245962383,+0000.1649136347425469,+0000.1649136347425469,+0000.4000318059186685
+0000.2583077261711816,+0000.1656490301567038,+0000.1656490301567038,+0000.4103942135154115
+0000.2467175347894316,+0000.1661865118754051,+0000.1661865118754051,+0000.4209094414597589
+0000.2353786103617443,+0000.1665247876179065,+0000.1665247876179065,+0000.4315718144024434
+0000.2242985828123859,+0000.1666630440593907,+0000.1666630440593907,+0000.4423753290688333
+0000.2134844455368359,+0000.1666009487864652,+0000.1666009487864652,+0000.4533136568902344
+0000.2029425503983696,+0000.1663386510963913,+0000.1663386510963913,+0000.4643801474088486
+0000.1926786042684358,+0000.1658767816381254,+0000.1658767816381254,+0000.4755678324553141
+0000.1826976671120596,+0000.1652164508960337,+0000.1652164508960337,+0000.4868694310958737
+0000.1730041516157638,+0000.1643592465199264,+0000.1643592465199264,+0000.4982773553443840
+0000.1636018243518236,+0000.1633072295078320,+0000.1633072295078320,+0000.5097837166325131
+0000.1544938084689697,+0000.1620629292506869,+0000.1620629292506869,+0000.5213803330296571
+0000.1456825878960143,+0000.1606293374508584,+0000.1606293374508584,+0000.5330587372022697
+0000.1371700130412464,+0000.1590099009291183,+0000.1590099009291183,+0000.5448101851005177
+0000.1289573079668831,+0000.1572085133373664,+0000.1572085133373664,+0000.5566256653583849
+0000.1210450790143315,+0000.1552295057970244,+0000.1552295057970244,+0000.5684959093916204
+0000.1134333248525777,+0000.1530776364856127,+0000.1530776364856127,+0000.5804114021761978
+0000.1061214479186168,+0000.1507580791965439,+0000.1507580791965439,+0000.5923623936882962
+0000.0991082672155505,+0000.1482764108996423,+0000.1482764108996423,+0000.6043389109851657
+0000.0923920324307446,+0000.1456385983322948,+0000.1456385983322948,+0000.6163307709046665
+0000.0859704393333242,+0000.1428509836534743,+0000.1428509836534743,+0000.6283275933597280
+0000.0798406464072605,+0000.1399202691951282,+0000.1399202691951282,+0000.6403188152024839
+0000.0739992926733859,+0000.1368535013475927,+0000.1368535013475927,+0000.6522937046314294
+0000.0684425166508843,+0000.1336580536177806,+0000.1336580536177806,+0000.6642413761135553
+0000.0631659764061220,+0000.1303416089008725,+0000.1303416089008725,+0000.6761508057921337
+0000.0581648706341477,+0000.1269121410081401,+0000.1269121410081401,+0000.6880108473495729
+0000.0534339607157734,+0000.1233778954953107,+0000.1233778954953107,+0000.6998102482936058
+0000.0489675936908881,+0000.1197473698375716,+0000.1197473698375716,+0000.7115376666339696
+0000.0447597260865241,+0000.1160292929988760,+0000.1160292929988760,+0000.7231816879157248
+0000.0408039485362384,+0000.1122326044446772,+0000.1122326044446772,+0000.7347308425744080
+0000.0370935111255445,+0000.1083664326485465,+0000.1083664326485465,+0000.7461736235773633
+0000.0336213493964888,+0000.1044400731443558,+0000.1044400731443558,+0000.7574985043148006
+0000.0303801109429660,+0000.1004629661767914,+0000.1004629661767914,+0000.7686939567034521
+0000.0273621825270585,+0000.0964446740039378,+0000.0964446740039378,+0000.7797484694650666
+0000.0245597176455223,+0000.0923948579064999,+0000.0923948579064999,+0000.7906505665414787
+0000.0219646644745784,+0000.0883232549589437,+0000.0883232549589437,+0000.8013888256075349
+0000.0195687941203597,+0000.0842396546184036,+0000.0842396546184036,+0000.8119518966428338
+0000.0173637291017468,+0000.0801538751876452,+0000.0801538751876452,+0000.8223285205229636
+0000.0153409719918796,+0000.0760757402086734,+0000.0760757402086734,+0000.8325075475907744
+0000.0134919341443752,+0000.0720150548437442,+0000.0720150548437442,+0000.8424779561681373
+0000.0118079644301937,+0000.0679815823005664,+0000.0679815823005664,+0000.8522288709686743
+0000.0102803779112010,+0000.0639850203583772,+0000.0639850203583772,+0000.8617495813720453
+0000.0089004843767520,+0000.0600349780513275,+0000.0600349780513275,+0000.8710295595205937
+0000.0076596166700833,+0000.0561409525652407,+0000.0561409525652407,+0000.8800584781994362
+0000.0065491587319393,+0000.0523123064032895,+0000.0523123064032895,+0000.8888262284614825
+0000.0055605732896758,+0000.0485582448754961,+0000.0485582448754961,+0000.8973229369593327
+0000.0046854291210749,+0000.0448877939661730,+0000.0448877939661730,+0000.9055389829465800
+0000.0039154278232695,+0000.0413097786325232,+0000.0413097786325232,+0000.9134650149116849
+0000.0032424300185101,+0000.0378328015865741,+0000.0378328015865741,+0000.9210919668083427
+0000.0026584809300075,+0000.0344652226114610,+0000.0344652226114610,+0000.9284110738470713
+0000.0021558352627483,+0000.0312151384617909,+0000.0312151384617909,+0000.9354138878136706
+0000.0017269813260008,+0000.0280903633964125,+0000.0280903633964125,+0000.9420922918811749
+0000.0013646643362073,+0000.0250984103903970,+0000.0250984103903970,+0000.9484385148829995
+0000.0010619088410834,+0000.0222464730714045,+0000.0222464730714045,+0000.9544451450161083
+0000.0008120402080148,+0000.0195414084238639,+0000.0195414084238639,+0000.9601051429442583
+0000.0006087051222501,+0000.0169897203025536,+0000.0169897203025536,+0000.9654118542726436
+0000.0004458910429312,+0000.0145975437952201,+0000.0145975437952201,+0000.9703590213666294
+0000.0003179445676679,+0000.0123706304718333,+0000.0123706304718333,+0000.9749407944886663
+0000.0002195886591547,+0000.0103143345559415,+0000.0103143345559415,+0000.9791517422289632
+0000.0001459386902238,+0000.0084336000513784,+0000.0084336000513784,+0000.9829868612070203
+0000.0000925172667417,+0000.0067329488552703,+0000.0067329488552703,+0000.9864415850227186
+0000.0000552677908568,+0000.0052164698859253,+0000.0052164698859253,+0000.9895117924372934
+0000.0000305667303075,+0000.0038878092517451,+0000.0038878092517451,+0000.9921938147662032
+0000.0000152345627769,+0000.0027501614847943,+0000.0027501614847943,+0000.9944844424676352
+0000.0000065453676408,+0000.0018062618601078,+0000.0018062618601078,+0000.9963809309121444
+0000.0000022350408734,+0000.0010583798191999,+0000.0010583798191999,+0000.9978810053207277
+0000.0000005081123653,+0000.0005083135135892,+0000.0005083135135892,+0000.9989828648604572
+0000.0000000431484322,+0000.0001573854814582,+0000.0001573854814582,+0000.9996851858886523
+0000.0000000032741240,+0000.0000064394678416,+0000.0000064394678416,+0000.9999871243384417
+0000.0000000059675626,+0000.0000558383959887,+0000.0000558383959887,+0000.9998883172404609
+0000.0000001896331148,+0000.0003054634947784,+0000.0003054634947784,+0000.9993888833773292
+0000.0000011477619671,+0000.0007547145842835,+0000.0007547145842835,+0000.9984894230694666
+0000.0000039598696838,+0000.0014025115187985,+0000.0014025115187985,+0000.9971910170927200
+0000.0000101817020932,+0000.0022472967838611,+0000.0022472967838611,+0000.9954952247301855
+0000.0000218405554339,+0000.0032870392410232,+0000.0032870392410232,+0000.9934040809625204
+0000.0000414291743294,+0000.0045192390113687,+0000.0045192390113687,+0000.9909200928029339
+0000.0000718982430000,+0000.0059409334860346,+0000.0059409334860346,+0000.9880462347849315
+0000.0001166474886777,+0000.0075487044492860,+0000.0075487044492860,+0000.9847859436127511
+0000.0001795154196957,+0000.0093386862970183,+0000.0093386862970183,+0000.9811431119862685
+0000.0002647677241835,+0000.0113065753309262,+0000.0113065753309262,+0000.9771220816139649
+0000.0003770843586848,+0000.0134476401059936,+0000.0134476401059936,+0000.9727276354293289
+0000.0005215453593378,+0000.0157567328064250,+0000.0157567328064250,+0000.9679649890278130
+0000.0007036154115000,+0000.0182283016226695,+0000.0182283016226695,+0000.9628397813431618
+0000.0009291272168475,+0000.0208564040997749,+0000.0208564040997749,+0000.9573580645836036
+0000.0012042637000428,+0000.0236347214249818,+0000.0236347214249818,+0000.9515262934499944
+0000.0015355391000174,+0000.0265565736202033,+0000.0265565736202033,+0000.9453513136595768
+0000.0019297789937617,+0000.0296149356028645,+0000.0296149356028645,+0000.9388403498005101
+0000.0023940993032459,+0000.0328024540764847,+0000.0328024540764847,+0000.9320009925437855
+0000.0029358843387005,+0000.0361114652103927,+0000.0361114652103927,+0000.9248411852405150
+0000.0035627639339613,+0000.0395340130660666,+0000.0395340130660666,+0000.9173692099339062
+0000.0042825897319256,+0000.0430618687257979,+0000.0430618687257979,+0000.9095936728164794
+0000.0051034106803656,+0000.0466865500776836,+0000.0466865500776836,+0000.9015234891642681
+0000.0060334478003970,+0000.0503993422093813,+0000.0503993422093813,+0000.8931678677808412
+0000.0070810682918014,+0000.0541913183615912,+0000.0541913183615912,+0000.8845362949850171
+0000.0082547590411480,+0000.0580533613908882,+0000.0580533613908882,+0000.8756385181770764
+0000.0095630996002395,+0000.0619761856902983,+0000.0619761856902983,+0000.8664845290191647
+0000.0110147347038304,+0000.0659503595149165,+0000.0659503595149165,+0000.8570845462663373
+0000.0126183463968129,+0000.0699663276588872,+0000.0699663276588872,+0000.8474489982854136
+0000.0143826258421480,+0000.0740144344292264,+0000.0740144344292264,+0000.8375885052994001
+0000.0163162448817238,+0000.0780849468612463,+0000.0780849468612463,+0000.8275138613957844
+0000.0184278274230510,+0000.0821680781197658,+0000.0821680781197658,+0000.8172360163374182
+0000.0207259207252612,+0000.0862540110298451,+0000.0862540110298451,+0000.8067660572150493
+0000.0232189666582394,+0000.0903329216804649,+0000.0903329216804649,+0000.7961151899808315
+0000.0259152730089197,+0000.0943950030444027,+0000.0943950030444027,+0000.7852947209022757
+0000.0288229849087791,+0000.0984304885575134,+0000.0984304885575134,+0000.7743160379761950
+0000.0319500564563979,+0000.1024296756007260,+0000.1024296756007260,+0000.7631905923421509
+0000.0353042226085996,+0000.1063829488282931,+0000.1063829488282931,+0000.7519298797348150
+0000.0388929714131562,+0000.1102808032862084,+0000.1102808032862084,+0000.7405454220144277
+0000.0427235166553314,+0000.1141138672652052,+0000.1141138672652052,+0000.7290487488142590
+0000.0468027709896527,+0000.1178729248333933,+0000.1178729248333933,+0000.7174513793435614
+0000.0511373196272326,+0000.1215489379943548,+0000.1215489379943548,+0000.7057648043840585
+0000.0557333946477352,+0000.1251330684174255,+0000.1251330684174255,+0000.6940004685174146
+0000.0605968500036700,+0000.1286166986879146,+0000.1286166986879146,+0000.6821697526205015
+0000.0657331372831360,+0000.1319914530261722,+0000.1319914530261722,+0000.6702839566645203
+0000.0711472822953924,+0000.1352492174256855,+0000.1352492174256855,+0000.6583542828532374
+0000.0768438625417538,+0000.1383821591617886,+0000.1383821591617886,+0000.6463918191346697
+0000.0828269856322528,+0000.1413827456240784,+0000.1413827456240784,+0000.6344075231195911
+0000.0891002687063265,+0000.1442437624272594,+0000.1442437624272594,+0000.6224122064391554
+0000.0956668189134359,+0000.1469583307568710,+0000.1469583307568710,+0000.6104165195728228
+0000.1025292150070595,+0000.1495199239081935,+0000.1495199239081935,+0000.5984309371765543
+0000.1096894901028846,+0000.1519223829785678,+0000.1519223829785678,+0000.5864657439399807
+0000.1171491156492970,+0000.1541599316753999,+0000.1541599316753999,+0000.5745310209999042
+0000.1249089866553970,+0000.1562271902042461,+0000.1562271902042461,+0000.5626366329361119
+0000.1329694082188201,+0000.1581191882035873,+0000.1581191882035873,+0000.5507922153740062
+0000.1413300833925537,+0000.1598313766951940,+0000.1598313766951940,+0000.5390071632170593
+0000.1499901024267815,+0000.1613596390213488,+0000.1613596390213488,+0000.5272906195305218
+0000.1589479334185107,+0000.1627003007426298,+0000.1627003007426298,+0000.5156514650962306
+0000.1682014143984056,+0000.1638501384724574,+0000.1638501384724574,+0000.5040983086566806
+0000.1777477468808198,+0000.1648063876271630,+0000.1648063876271630,+0000.4926394778648552
+0000.1875834908995452,+0000.1655667490729475,+0000.1655667490729475,+0000.4812830109545608
