+0000.8540344555062817,+0000.1445382955946731,+0000.0013722467656837,+0000.0000550021333615
+0000.8468663821039625,+0000.1516372465487875,+0000.0014356699087108,+0000.0000607014385392
+0000.8395582402869136,+0000.1588750129682679,+0000.0014999273884854,+0000.0000668193563331
+0000.8321129890548985,+0000.1662486706622139,+0000.0015649663586349,+0000.0000733739242528
+0000.8245336428085708,+0000.1737552406021949,+0000.0016307332649094,+0000.0000803833243250
+0000.8168232701213888,+0000.1813916901300497,+0000.0016971738854137,+0000.0000878658631479
+0000.8089849924894978,+0000.1891549341873913,+0000.0017642333714058,+0000.0000958399517051
+0000.8010219830600918,+0000.1970418365663173,+0000.0018318562886364,+0000.0001043240849547
+0000.7929374653387726,+0000.2050492111808157,+0000.0018999866592017,+0000.0001133368212101
+0000.7847347118764407,+0000.2131738233583483,+0000.0019685680038830,+0000.0001228967613280
+0000.7764170429362491,+0000.2214123911510856,+0000.0020375433849448,+0000.0001330225277206
+0000.7679878251411709,+0000.2297615866662583,+0000.0021068554493637,+0000.0001437327432072
+0000.7594504701027307,+0000.2382180374150857,+0000.0021764464724599,+0000.0001550460097238
+0000.7508084330314632,+0000.2467783276797289,+0000.0022462584019027,+0000.0001669808869053
+0000.7420652113296661,+0000.2554389998977136,+0000.0023162329020611,+0000.0001795558705594
+0000.7332243431670243,+0000.2641965560632586,+0000.0023863113986701,+0000.0001927893710470
+0000.7242894060396879,+0000.2730474591449391,+0000.0024564351237842,+0000.0002066996915889
+0000.7152640153133929,+0000.2819881345191065,+0000.0025265451609875,+0000.0002213050065133
+0000.7061518227512219,+0000.2910149714184831,+0000.0025965824908314,+0000.0002366233394637
+0000.6969565150266068,+0000.3001243243953401,+0000.0026664880364695,+0000.0002526725415837
+0000.6876818122221814,+0000.3093125147986629,+0000.0027362027094598,+0000.0002694702696960
+0000.6783314663150981,+0000.3185758322647041,+0000.0028056674557036,+0000.0002870339644943
+0000.6689092596494297,+0000.3279105362203152,+0000.0028748233014912,+0000.0003053808287639
+0000.6594190033962791,+0000.3373128573984465,+0000.0029436113996232,+0000.0003245278056512
+0000.6498645360022285,+0000.3467789993651972,+0000.0030119730755773,+0000.0003444915569970
+0000.6402497216267622,+0000.3563051400577943,+0000.0030798498736897,+0000.0003652884417538
+0000.6305784485693017,+0000.3658874333328748,+0000.0031471836033200,+0000.0003869344945035
+0000.6208546276864977,+0000.3755220105244400,+0000.0032139163849694,+0000.0004094454040929
+0000.6110821908004246,+0000.3852049820108487,+0000.0032799906963206,+0000.0004328364924061
+0000.6012650890983297,+0000.3949324387902108,+0000.0033453494181696,+0000.0004571226932899
+0000.5914072915245917,+0000.4047004540635402,+0000.0034099358802169,+0000.0004823185316511
+0000.5815127831655453,+0000.4145050848250229,+0000.0034736939066895,+0000.0005084381027422
+0000.5715855636278317,+0000.4243423734587540,+0000.0035365678617606,+0000.0005354950516536
+0000.5616296454109410,+0000.4342083493412915,+0000.0035985026947379,+0000.0005635025530295
+0000.5516490522746077,+0000.4440990304493774,+0000.0036594439849899,+0000.0005924732910249
+0000.5416478176017309,+0000.4540104249721700,+0000.0037193379865782,+0000.0006224194395207
+0000.5316299827574843,+0000.4639385329273341,+0000.0037781316725676,+0000.0006533526426138
+0000.5215995954452916,+0000.4738793477803269,+0000.0038357727789814,+0000.0006852839954000
+0000.5115607080603339,+0000.4838288580662264,+0000.0038922098483742,+0000.0007182240250653
+0000.5015173760412672,+0000.4937830490134391,+0000.0039473922729905,+0000.0007521826723030
+0000.4914736562208190,+0000.5037379041686275,+0000.0040012703374803,+0000.0007871692730730
+0000.4814336051759422,+0000.5136894070221965,+0000.0040537952611417,+0000.0008231925407194
+0000.4714012775781978,+0000.5236335426336772,+0000.0041049192396624,+0000.0008602605484624
+0000.4613807245450402,+0000.5335662992563498,+0000.0041545954863291,+0000.0008983807122808
+0000.4513759919926819,+0000.5434836699604393,+0000.0042027782726783,+0000.0009375597742004
+0000.4413911189912063,+0000.5533816542542305,+0000.0042494229685589,+0000.0009778037860041
+0000.4314301361226042,+0000.5632562597024392,+0000.0042944860815778,+0000.0010191180933786
+0000.4214970638424010,+0000.5731035035411832,+0000.0043379252959029,+0000.0010615073205127
+0000.4115959108455490,+0000.5829194142888952,+0000.0043796995103935,+0000.0011049753551623
+0000.4017306724372458,+0000.5927000333525246,+0000.0044197688760330,+0000.0011495253341965
+0000.3919053289093493,+0000.6024414166283762,+0000.0044580948326362,+0000.0011951596296382
+0000.3821238439230501,+0000.6121396360969307,+0000.0044946401448050,+0000.0012418798352141
+0000.3723901628984612,+0000.6217907814110045,+0000.0045293689371066,+0000.0012896867534276
+0000.3627082114117836,+0000.6313909614766006,+0000.0045622467284491,+0000.0013385803831667
+0000.3530818936007010,+0000.6409363060258084,+0000.0045932404656288,+0000.0013885599078617
+0000.3435150905786565,+0000.6504229671811145,+0000.0046223185560253,+0000.0014396236842037
+0000.3340116588586548,+0000.6598471210104879,+0000.0046494508994197,+0000.0014917692314375
+0000.3245754287872375,+0000.6692049690726101,+0000.0046746089189126,+0000.0015449932212397
+0000.3152102029892664,+0000.6784927399516201,+0000.0046977655909187,+0000.0015992914681948
+0000.3059197548241533,+0000.6877066907807526,+0000.0047188954742151,+0000.0016546589208789
+0000.2967078268541619,+0000.6968431087542512,+0000.0047379747380225,+0000.0017110896535644
+0000.2875781293254098,+0000.7058983126269419,+0000.0047549811890952,+0000.0017685768585531
+0000.2785343386621889,+0000.7148686542008584,+0000.0047698942978022,+0000.0018271128391504
+0000.2695800959752181,+0000.7237505197983167,+0000.0047826952231762,+0000.0018866890032889
+0000.2607190055844364,+0000.7325403317208403,+0000.0047933668369122,+0000.0019472958578110
+0000.2519546335569386,+0000.7412345496933453,+0000.0048018937462965,+0000.0020089230034196
+0000.2432905062606506,+0000.7498296722929981,+0000.0048082623160464,+0000.0020715591303048
+0000.2347301089343328,+0000.7583222383621668,+0000.0048124606890445,+0000.0021351920144558
+0000.2262768842744929,+0000.7667088284048952,+0000.0048144788059481,+0000.0021998085146638
+0000.2179342310397880,+0000.7749860659663287,+0000.0048143084236586,+0000.0022653945702246
+0000.2097055026734793,+0000.7831506189945383,+0000.0048119431326351,+0000.0023319351993474
+0000.2015940059445044,+0000.7911992011841865,+0000.0048073783730346,+0000.0023994144982746
+0000.1936029996077183,+0000.7991285733014935,+0000.0048006114496676,+0000.0024678156411208
+0000.1857356930838502,+0000.8069355444899640,+0000.0047916415457519,+0000.0025371208804340
+0000.1779952451597122,+0000.8146169735563489,+0000.0047804697354535,+0000.0026073115484855
+0000.1703847627091882,+0000.8221697702363190,+0000.0047670989952011,+0000.0026783680592917
+0000.1629072994355266,+0000.8295908964393381,+0000.0047515342137627,+0000.0027502699113727
+0000.1555658546354440,+0000.8368773674722333,+0000.0047337822010726,+0000.0028229956912502
+0000.1483633719855465,+0000.8440262532409648,+0000.0047138516958002,+0000.0028965230776886
+0000.1413027383515588,+0000.8510346794301122,+0000.0046917533716483,+0000.0029708288466807
+0000.1343867826208484,+0000.8578998286595964,+0000.0046674998423748,+0000.0030458888771806
+0000.1276182745587156,+0000.8646189416181722,+0000.0046411056655276,+0000.0031216781575848
+0000.1209999236889175,+0000.8711893181732325,+0000.0046125873448870,+0000.0031981707929632
+0000.1145343781988779,+0000.8776083184564752,+0000.0045819633316075,+0000.0032753400130394
+0000.1082242238700304,+0000.8838733639249937,+0000.0045492540240552,+0000.0033531581809209
+0000.1020719830337253,+0000.8899819383973638,+0000.0045144817663332,+0000.0034315968025779
+0000.0960801135531270,+0000.8959315890643080,+0000.0044776708454940,+0000.0035106265370712
+0000.0902510078315143,+0000.9017199274735282,+0000.0044388474874326,+0000.0035902172075251
+0000.0845869918473838,+0000.9073446304883114,+0000.0043980398514596,+0000.0036703378128456
+0000.0790903242167501,+0000.9128034412195196,+0000.0043552780235514,+0000.0037509565401792
+0000.0737631952830200,+0000.9180941699305911,+0000.0043105940082779,+0000.0038320407781113
+0000.0686077262348127,+0000.9232146949151844,+0000.0042640217194057,+0000.0039135571305975
+0000.0636259682520784,+0000.9281629633471157,+0000.0042155969691787,+0000.0039954714316276
+0000.0588199016808652,+0000.9329369921022445,+0000.0041653574562775,+0000.0040777487606131
+0000.0541914352370657,+0000.9375348685519778,+0000.0041133427524597,+0000.0041603534584972
+0000.0497424052394645,+0000.9419547513280747,+0000.0040595942878834,+0000.0042432491445779
+0000.0454745748723975,+0000.9461948710584429,+0000.0040041553351191,+0000.0043263987340409
+0000.0413896334783214,+0000.9502535310736311,+0000.0039470709918545,+0000.0044097644561934
+0000.0374891958805748,+0000.9541291080837366,+0000.0038883881622962,+0000.0044933078733928
+0000.0337748017366084,+0000.9578200528254535,+0000.0038281555372766,+0000.0045769899006619
+0000.0302479149219423,+0000.9613248906790033,+0000.0037664235730727,+0000.0046607708259822
+0000.0269099229450963,+0000.9646422222547038,+0000.0037032444689431,+0000.0047446103312571
+0000.0237621363937330,+0000.9677707239489369,+0000.0036386721433949,+0000.0048284675139356
+0000.0208057884122307,+0000.9707091484692972,+0000.0035727622091868,+0000.0049123009092856
+0000.0180420342108987,+0000.9734563253287113,+0000.0035055719470819,+0000.0049960685133085
+0000.0154719506070299,+0000.9760111613083294,+0000.0034371602783588,+0000.0050797278062822
+0000.0130965355979744,+0000.9783726408890082,+0000.0033675877360946,+0000.0051632357769232
+0000.0109167079664033,+0000.9805398266512108,+0000.0032969164352317,+0000.0052465489471546
+0000.0089333069179213,+0000.9825118596431678,+0000.0032252100414427,+0000.0053296233974685
+0000.0071470917511692,+0000.9842879597171542,+0000.0031525337388065,+0000.0054124147928704
+0000.0055587415605490,+0000.9858674258337483,+0000.0030789541963117,+0000.0054948784093913
+0000.0041688549716868,+0000.9872496363339546,+0000.0030045395332032,+0000.0055769691611558
+0000.0029779499097374,+0000.9884340491790850,+0000.0029293592831879,+0000.0056586416279901
+0000.0019864634006211,+0000.9894202021583050,+0000.0028534843575170,+0000.0057398500835574
+0000.0011947514052686,+0000.9902077130637646,+0000.0027769870069631,+0000.0058205485240040
+0000.0006030886869367,+0000.9907962798332494,+0000.0026999407827119,+0000.0059006906971025
+0000.0002116687116448,+0000.9911856806602953,+0000.0026224204961858,+0000.0059802301318745
+0000.0000206035817682,+0000.9913757740717316,+0000.0025445021778215,+0000.0060591201686791
+0000.0000299240028091,+0000.9913664989726211,+0000.0024662630348227,+0000.0061373139897476
+0000.0002395792833556,+0000.9911578746585871,+0000.0023877814079074,+0000.0062147646501504
+0000.0006494373682224,+0000.9907500007955262,+0000.0023091367270750,+0000.0062914251091768
+0000.0012592849047557,+0000.9901430573667201,+0000.0022304094664140,+0000.0063672482621106
+0000.0020688273422694,+0000.9893373045873725,+0000.0021516810979747,+0000.0064421869723837
+0000.0030776890645669,+0000.9883330827866118,+0000.0020730340447323,+0000.0065161941040893
+0000.0042854135554900,+0000.9871308122570129,+0000.0019945516326626,+0000.0065892225548349
+0000.0056914635974212,+0000.9857309930717028,+0000.0019163180419593,+0000.0066612252889171
+0000.0072952215026542,+0000.9841342048691306,+0000.0018384182574165,+0000.0067321553707990
+0000.0090959893775316,+0000.9823411066055957,+0000.0017609380180043,+0000.0068019659988688
+0000.0110929894192376,+0000.9803524362756375,+0000.0016839637656644,+0000.0068706105394609
+0000.0132853642451192,+0000.9781690106004072,+0000.0016075825933545,+0000.0069380425611195
+0000.0156721772543960,+0000.9757917246841536,+0000.0015318821923686,+0000.0070042158690821
+0000.0182524130221048,+0000.9732215516389673,+0000.0014569507989640,+0000.0070690845399641
+0000.0210249777251149,+0000.9704595421779405,+0000.0013828771403226,+0000.0071326029566223
+0000.0239886996000315,+0000.9675068241769154,+0000.0013097503798781,+0000.0071947258431753
+0000.0271423294327989,+0000.9643646022050013,+0000.0012376600620391,+0000.0072554083001610
+0000.0304845410797944,+0000.9610341570240599,+0000.0011666960563392,+0000.0073146058398067
+0000.0340139320201970,+0000.9575168450573652,+0000.0010969485010456,+0000.0073722744213925
+0000.0377290239394001,+0000.9538140978276599,+0000.0010285077462575,+0000.0074283704866828
+0000.0416282633432228,+0000.9499274213648427,+0000.0009614642965288,+0000.0074828509954061
+0000.0457100222026650,+0000.9458583955835324,+0000.0008959087530445,+0000.0075356734607584
+0000.0499725986289381,+0000.9416086736307657,+0000.0008319317553876,+0000.0075867959849087
+0000.0544142175784884,+0000.9371799812041022,+0000.0007696239229275,+0000.0076361772944821
+0000.0590330315877219,+0000.9325741158404143,+0000.0007090757958645,+0000.0076837767759996
+0000.0638271215371242,+0000.9277929461756620,+0000.0006503777759653,+0000.0077295545112487
+0000.0687944974444580,+0000.9228384111759550,+0000.0005936200670234,+0000.0077734713125637
+0000.0739330992867093,+0000.9177125193402198,+0000.0005388926150799,+0000.0078154887579911
+0000.0792407978504420,+0000.9124173478748034,+0000.0004862850484380,+0000.0078555692263166
+0000.0847153956102064,+0000.9069550418403532,+0000.0004358866175103,+0000.0078936759319303
+0000.0903546276346405,+0000.9013278132713234,+0000.0003877861345300,+0000.0079297729595062
+0000.0961561625198869,+0000.8955379402684739,+0000.0003420719131658,+0000.0079638252984736
+0000.1021176033499380,+0000.8895877660647341,+0000.0002988317080744,+0000.0079957988772536
+0000.1082364886835166,+0000.8834796980648152,+0000.0002581526544273,+0000.0080256605972409
+0000.1145102935670776,+0000.8772162068589695,+0000.0002201212074488,+0000.0080533783665042
+0000.1209364305735182,+0000.8707998252112987,+0000.0001848230820012,+0000.0080789211331820
+0000.1275122508661626,+0000.8642331470230311,+0000.0001523431922542,+0000.0081022589185522
+0000.1342350452875841,+0000.8575188262711920,+0000.0001227655914756,+0000.0081233628497483
+0000.1411020454728158,+0000.8506595759231027,+0000.0000961734119794,+0000.0081422051921023
+0000.1481104249864877,+0000.8436581668271561,+0000.0000726488052687,+0000.0081587593810877
+0000.1552573004834231,+0000.8365174265803248,+0000.0000522728824109,+0000.0081730000538414
+0000.1625397328922167,+0000.8292402383728628,+0000.0000351256546808,+0000.0081849030802400
+0000.1699547286213020,+0000.8218295398106801,+0000.0000212859745103,+0000.0081944455935078
+0000.1774992407870158,+0000.8142883217158712,+0000.0000108314767803,+0000.0082016060203330
+0000.1851701704631511,+0000.8066196269058870,+0000.0000038385204923,+0000.0082063641104698
+0000.1929643679514844,+0000.7988265489518558,+0000.0000003821308568,+0000.0082087009658032
+0000.2008786340727519,+0000.7909122309165595,+0000.0000005359418347,+0000.0082085990688541
+0000.2089097214775493,+0000.7828798640725801,+0000.0000043721391688,+0000.0082060423107020
+0000.2170543359766061,+0000.7747326866011487,+0000.0000119614039413,+0000.0082010160183041
+0000.2253091378898970,+0000.7664739822722204,+0000.0000233728566952,+0000.0081935069811876
+0000.2336707434140279,+0000.7581070791063247,+0000.0000386740021539,+0000.0081835034774938
+0000.2421357260073366,+0000.7496353480187343,+0000.0000579306745756,+0000.0081709952993538
+0000.2507006177921410,+0000.7410622014465070,+0000.0000812069837796,+0000.0081559737775725
+0000.2593619109735546,+0000.7323910919589651,+0000.0001085652618786,+0000.0081384318056019
+0000.2681160592742869,+0000.7236255108521800,+0000.0001400660107518,+0000.0081183638627815
+0000.2769594793848428,+0000.7147689867280341,+0000.0001757678502964,+0000.0080957660368268
+0000.2858885524285197,+0000.7058250840584460,+0000.0002157274674894,+0000.0080706360455451
+0000.2948996254406037,+0000.6967974017353423,+0000.0002599995662954,+0000.0080429732577587
+0000.3039890128611594,+0000.6876895716069683,+0000.0003086368184551,+0000.0080127787134173
+0000.3131529980407943,+0000.6785052570011399,+0000.0003616898151864,+0000.0079800551428795
+0000.3223878347587875,+0000.6692481512360344,+0000.0004192070198331,+0000.0079448069853451
+0000.3316897487529533,+0000.6599219761191328,+0000.0004812347214937,+0000.0079070404064204
+0000.3410549392606143,+0000.6505304804349261,+0000.0005478169896617,+0000.0078667633147981
+0000.3504795805700550,+0000.6410774384219987,+0000.0006189956299114,+0000.0078239853780351
+0000.3599598235818143,+0000.6315666482401169,+0000.0006948101406588,+0000.0077787180374102
+0000.3694917973791790,+0000.6220019304279444,+0000.0007752976710305,+0000.0077309745218463
+0000.3790716108072377,+0000.6123871263520130,+0000.0008604929798694,+0000.0076807698608801
+0000.3886953540598425,+0000.6027260966475841,+0000.0009504283959092,+0000.0076281208966644
+0000.3983591002738308,+0000.5930227196520370,+0000.0010451337791456,+0000.0075730462949868
+0000.4080589071298569,+0000.5832808898314172,+0000.0011446364834343,+0000.0075155665552918
+0000.4177908184591722,+0000.5735045162007946,+0000.0012489613203435,+0000.0074557040196900
+0000.4275508658556992,+0000.5636975207390692,+0000.0013581305242894,+0000.0073934828809424
+0000.4373350702927418,+0000.5538638367988707,+0000.0014721637189813,+0000.0073289291894064
+0000.4471394437436626,+0000.5440074075122049,+0000.0015910778852032,+0000.0072620708589295
+0000.4569599908058742,+0000.5341321841924876,+0000.0017148873299576,+0000.0071929376716807
+0000.4667927103274705,+0000.5242421247336257,+0000.0018436036569977,+0000.0071215612819062
+0000.4766335970358378,+0000.5143411920067921,+0000.0019772357387707,+0000.0070479752185996
+0000.4864786431675807,+0000.5044333522555456,+0000.0021157896897983,+0000.0069722148870755
+0000.4963238400990921,+0000.4945225734899550,+0000.0022592688415159,+0000.0068943175694372
+0000.5061651799771026,+0000.4846128238803750,+0000.0024076737185940,+0000.0068143224239284
+0000.5159986573485469,+0000.4747080701515288,+0000.0025610020167629,+0000.0067322704831617
+0000.5258202707890735,+0000.4648122759775516,+0000.0027192485821616,+0000.0066482046512135
+0000.5356260245295384,+0000.4549294003786485,+0000.0028824053922325,+0000.0065621696995807
+0000.5454119300798191,+0000.4450633961200126,+0000.0030504615381786,+0000.0064742122619900
+0000.5551740078492785,+0000.4352182081136629,+0000.0032234032090044,+0000.0063843808280545
+0000.5649082887632275,+0000.4253977718238430,+0000.0034012136771573,+0000.0062927257357724
+0000.5746108158747187,+0000.4156060116766336,+0000.0035838732857856,+0000.0061992991628623
+0000.5842776459710157,+0000.4058468394744230,+0000.0037713594376308,+0000.0061041551169306
+0000.5939048511740859,+0000.3961241528158777,+0000.0039636465855685,+0000.0060073494244682
+0000.6034885205344590,+0000.3864418335220566,+0000.0041607062248119,+0000.0059089397186727
+0000.6130247616178045,+0000.3768037460693084,+0000.0043625068867931,+0000.0058089854260943
+0000.6225097020835821,+0000.3672137360295823,+0000.0045690141347328,+0000.0057075477521031
+0000.6319394912551194,+0000.3576756285187919,+0000.0047801905609112,+0000.0056046896651778
+0000.6413103016804768,+0000.3481932266538569,+0000.0049959957856517,+0000.0055004758800148
+0000.6506183306834692,+0000.3387703100190481,+0000.0052163864580252,+0000.0053949728394578
+0000.6598598019042059,+0000.3294106331422589,+0000.0054413162582858,+0000.0052882486952497
+0000.6690309668285254,+0000.3201179239818207,+0000.0056707359020459,+0000.0051803732876083
+0000.6781281063057044,+0000.3108958824244716,+0000.0059045931461963,+0000.0050714181236280
+0000.6871475320538181,+0000.3017481787950925,+0000.0061428327965792,+0000.0049614563545105
+0000.6960855881521457,+0000.2926784523788066,+0000.0063853967174184,+0000.0048505627516296
+0000.7049386525200106,+0000.2836903099560465,+0000.0066322238425110,+0000.0047388136814320
+0000.7137031383814536,+0000.2747873243511795,+0000.0068832501881841,+0000.0046262870791830
+0000.7223754957151474,+0000.2659730329952752,+0000.0071384088680188,+0000.0045130624215588
+0000.7309522126889629,+0000.2572509365035986,+0000.0073976301093424,+0000.0043992206980962
+0000.7394298170785989,+0000.2486244972684075,+0000.0076608412714903,+0000.0042848443815036
+0000.7478048776697080,+0000.2400971380676142,+0000.0079279668658347,+0000.0041700173968434
+0000.7560740056429465,+0000.2316722406898782,+0000.0081989285775814,+0000.0040548250895941
+0000.7642338559413808,+0000.2233531445766890,+0000.0084736452893297,+0000.0039393541926007
+0000.7722811286197062,+0000.2151431454819772,+0000.0087520331063923,+0000.0038236927919244
+0000.7802125701747250,+0000.2070454941498006,+0000.0090340053838720,+0000.0037079302916027
+0000.7880249748565423,+0000.1990633950106413,+0000.0093194727554870,+0000.0035921573773296
+0000.7957151859599565,+0000.1912000048968318,+0000.0096083431641408,+0000.0034764659790712
+0000.8032800970955170,+0000.1834584317776305,+0000.0099005218942271,+0000.0033609492326257
+0000.8107166534397318,+0000.1758417335144611,+0000.0101959116056622,+0000.0032457014401452
+0000.8180218529639265,+0000.1683529166368084,+0000.0104944123696342,+0000.0031308180296311
+0000.8251927476412551,+0000.1609949351392667,+0000.0107959217060600,+0000.0030163955134185
+0000.8322264446313694,+0000.1537706893002286,+0000.0111003346227365,+0000.0029025314456657
+0000.8391201074422789,+0000.1466830245226812,+0000.0114075436561746,+0000.0027893243788655
+0000.8458709570689258,+0000.1397347301975785,+0000.0117174389141026,+0000.0026768738193934
+0000.8524762731080137,+0000.1329285385902514,+0000.0120299081196228,+0000.0025652801821124
+0000.8589333948486486,+0000.1262671237502929,+0000.0123448366570074,+0000.0024546447440514
+0000.8652397223383472,+0000.1197531004453599,+0000.0126621076191168,+0000.0023450695971764
+0000.8713927174239818,+0000.1133890231193230,+0000.0129816018564211,+0000.0022366576002743
+0000.8773899047672489,+0000.1071773848751736,+0000.0133031980276087,+0000.0021295123299691
+0000.8832288728342499,+0000.1011206164830983,+0000.0136267726517609,+0000.0020237380308913
+0000.8889072748587844,+0000.0952210854141216,+0000.0139522001620722,+0000.0019194395650222
+0000.8944228297789746,+0000.0894810948996955,+0000.0142793529610953,+0000.0018167223602349
+0000.8997733231468406,+0000.0839028830176163,+0000.0146081014774888,+0000.0017156923580547
+0000.9049566080104657,+0000.0784886218046301,+0000.0149383142242427,+0000.0016164559606618
+0000.9099706057683949,+0000.0732404163960855,+0000.0152698578583594,+0000.0015191199771604
+0000.9148133069959288,+0000.0681603041929685,+0000.0156025972419643,+0000.0014237915691388
+0000.9194827722429814,+0000.0632502540566557,+0000.0159363955048190,+0000.0013305781955443
+0000.9239771328031814,+0000.0585121655317070,+0000.0162711141082122,+0000.0012395875568997
+0000.9282945914539151,+0000.0539478680969996,+0000.0166066129101987,+0000.0011509275388868
+0000.9324334231670134,+0000.0495591204455057,+0000.0169427502321584,+0000.0010647061553226
+0000.9363919757897994,+0000.0453476097929973,+0000.0172793829266462,+0000.0009810314905574
+0000.9401686706962308,+0000.0413149512159489,+0000.0176163664465014,+0000.0009000116413192
+0000.9437620034078770,+0000.0374626870189007,+0000.0179535549151870,+0000.0008217546580356
+0000.9471705441844833,+0000.0337922861315326,+0000.0182908011983248,+0000.0007463684856597
+0000.9503929385838943,+0000.0303051435356824,+0000.0186279569763944,+0000.0006739609040292
+0000.9534279079911132,+0000.0270025797225341,+0000.0189648728185639,+0000.0006046394677891
+0000.9562742501162889,+0000.0238858401801906,+0000.0193013982576144,+0000.0005385114459064
+0000.9589308394614391,+0000.0209560949118259,+0000.0196373818659269,+0000.0004756837608084
+0000.9613966277557262,+0000.0182144379846067,+0000.0199726713324927,+0000.0004162629271747
+0000.9636706443591153,+0000.0156618871095590,+0000.0203071135409126,+0000.0003603549904134
+0000.9657519966342620,+0000.0132993832525379,+0000.0206405546483462,+0000.0003080654648542
+0000.9676398702864852,+0000.0111277902764518,+0000.0209728401653739,+0000.0002594992716893
+0000.9693335296716942,+0000.0091478946148786,+0000.0213038150367329,+0000.0002147606766946
+0000.9708323180721562,+0000.0073604049771941,+0000.0216333237228867,+0000.0001739532277633
+0000.9721356579399997,+0000.0057659520853250,+0000.0219612102823901,+0000.0001371796922856
+0000.9732430511083623,+0000.0043650884422251,+0000.0222873184550063,+0000.0001045419944066
+0000.9741540789701091,+0000.0031582881321569,+0000.0226114917455375,+0000.0000761411521969
+0000.9748684026240557,+0000.0021459466528520,+0000.0229335735083248,+0000.0000520772147678
+0000.9753857629886472,+0000.0013283807796084,+0000.0232534070323770,+0000.0000324491993677
+0000.9757059808830554,+0000.0007058284613705,+0000.0235708356270831,+0000.0000173550284914
+0000.9758289570756719,+0000.0002784487488239,+0000.0238857027084669,+0000.0000068914670377
+0000.9757546722999864,+0000.0000463217545250,+0000.0241978518859391,+0000.0000011540595500
+0000.9754831872378532,+0000.0000094486450709,+0000.0245071270495014,+0000.0000002370675749
+0000.9750146424701639,+0000.0001677516653051,+0000.0248133724573590,+0000.0000042334071724
+0000.9743492583949543,+0000.0005210741945357,+0000.0251164328238956,+0000.0000132345866148
+0000.9734873351129913,+0000.0010691808347372,+0000.0254161534079646,+0000.0000273306443073
